,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
4,369511,181401,33,Nồi cơm điện Sharp KS-183TJV-CH 1.8L - 13010,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00996195-1.png?v=9,839000,8.9361E+12,- Thương hiệu: Sharp - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Sharp<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369511,,,FALSE,0,0,https://appbigc.page.link/abtnEDboD8cD7LYj9, , ,
5,369506,181402,33,Nồi cơm điện Kangaroo KG18R1/R2 1.8L - 03808,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00860250-1.png?v=9,1299000,8.93527E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369506,1439000,,FALSE,0,0,https://appbigc.page.link/yQnsGbNGctjetbqVA, , ,
6,369504,181403,33,Nồi cơm điện Kangaroo KG11H/15H 1.8L - 81311,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00752413-1.png?v=9,989000,8.93606E+12,#NAME?,#NAME?,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369504,1199000,,FALSE,0,0,https://appbigc.page.link/tAoYwrK8jcQG8HM98, , ,
7,369509,181404,33,Nồi cơm điện Kangaroo KG378H 1.8L - 89713,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00980127-1.png?v=9,499000,8.93606E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Công suất: 700W - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Công suất: 700W<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369509,539000,,FALSE,0,0,https://appbigc.page.link/bAAWhsiBwgSN4V4z6, , ,
8,369510,181405,33,Nồi cơm điện Kangaroo KG18RC3 1.8L - 07042,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00990414-1.png?v=9,539000,8.93527E+12,- Thương hiệu: Kangaroo - Dung tích: 1.8L - Bảo hành: 12 tháng,- Thương hiệu: Kangaroo<br> - Dung tích: 1.8L<br> - Bảo hành: 12 tháng,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369510,639000,,FALSE,0,0,https://appbigc.page.link/abJMRXrGf4Kr3UZ56, , ,
9,477925,181406,33,Nồi cơm điện Sunhouse SHD8607W 1.8 lít - 04418,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00809345-1.png?v=9,739000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477925,,,FALSE,,0,https://appbigc.page.link/bo6JZJr1PQLw3vwh7,,,
10,512053,181407,33,Nồi Cơm Điện Sunhouse SHD8606 1.8 lít - 10259,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01018479-1.png?v=9,899000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512053,999000,,FALSE,0,0,https://appbigc.page.link/YwiNG5wKrqPtRnncA,,,
11,745094,181410,33,Nồi cơm điện Toshiba RC-18JE2VN(O) - 13546,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019260-1.png?v=9,739000,8.9361E+12,"- Thương hiệu: Toshiba- Dung tích: 1,8L- Công suất: 650W- Bảo hành: 12 tháng- Chất liệu: lòng nồi 1mm chống dính- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Thương hiệu: Toshiba<br>- Dung tích: 1,8L<br>- Công suất: 650W<br>- Bảo hành: 12 tháng<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Tiện ích: chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=745094,,,FALSE,,0,https://appbigc.page.link/RJemJoXqZfudgPNt9,,,
12,369514,181600,33,Nồi cơm điện Sunhouse SHD8208C 1L - 01752,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00770930-1.png?v=9,599000,8.93526E+12,- Thương hiệu: Sunhouse - Dung tích: 1L - Công suất: 400W,- Thương hiệu: Sunhouse<br> - Dung tích: 1L<br> - Công suất: 400W,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=369514,699000,,FALSE,0,0,https://appbigc.page.link/uAZvUJErRsvFTcXNA, , ,
13,734868,181603,33,Nồi cơm điện nắp gài Kangaroo KG12RC1 1.2 lít - 00323,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01039152-1.png?v=9,499000,8.93533E+12,- Dung tích: 1.2L- Công suất: 500W- Thương hiệu: KANGAROO- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài- Bảo hành: 12 tháng- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,- Dung tích: 1.2L<br>- Công suất: 500W<br>- Thương hiệu: KANGAROO<br>- Chất liệu: hợp kim nhôm phủ chống dính - nắp gài<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): công nghệ nấu và ủ ấm 1d tiên tiến giúp cơm chín mềm và hương vị thơm ngon. chỉ từ 20 phút bạn đã có cơm nóng.,TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734868,599000,,FALSE,,0,https://appbigc.page.link/vChc3btUMAQ9hwBi9,,,
14,734874,181604,33,Nồi cơm điện Toshiba RC-10JE2VN(O) 1 lít - 13539,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01019259-1.png?v=9,639000,8.9361E+12,"- Dung tích: 1L- Công suất: 500W- Thương hiệu: TOSHIBA- Chất liệu: lòng nồi 1mm chống dính- Bảo hành: 12 tháng- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm","- Dung tích: 1L<br>- Công suất: 500W<br>- Thương hiệu: TOSHIBA<br>- Chất liệu: lòng nồi 1mm chống dính<br>- Bảo hành: 12 tháng<br>- Mô tả (tiện ích): chế độ tự động giữ ấm đến 06 giờ, chế độ 3 trong 1 tiện lợi: nấu, hấp, giữ ấm",TRUE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=734874,,,FALSE,,0,https://appbigc.page.link/hDiEWP6AsykVHaZw6,,,
0,8316,10003,22,Khăn lau đa năng Nano 30 miếng - 23905,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00549536-1.png?v=9,29500,8.9385E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=8316,,,FALSE,,0,https://appbigc.page.link/osR5mvcn2d83qUb69,,,
1,393360,10405,22,Nước lau kính Power100 bạc hà 580ml - 63831,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00882705-1.png?v=9,20900,8.93602E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=393360,,,FALSE,0,0,https://appbigc.page.link/QAVVcMkXppE3TJcs7,,,
2,621368,47805,22,Tăm nhựa Okamura bịch 120 cây - 01227,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972915-1.png?v=9,30500,4.98344E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=621368,,,FALSE,,0,https://appbigc.page.link/pnLEieMpP9oXjypK6,,,
3,623725,47806,22,Tăm chỉ Beauty Formualrs Active 50 cái - 10658,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00964146-1.png?v=9,53900,5.01225E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=623725,,,FALSE,,0,https://appbigc.page.link/Zr87BsvWVgweXw2m7,,,
4,478010,64020,22,Nồi Inox 3 lớp dày liền Tri-max XS EL-3748 24cm - 37485,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00961456-1.png?v=9,999000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478010,1209000,,FALSE,,0,https://appbigc.page.link/MjV6KExdELGhfL85A,,,
5,478036,64021,22,Nồi Inox Sunhouse 5 đáy 16cm SHG788-16 - 11898,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00968162-1.png?v=9,180000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478036,280000,,FALSE,,0,https://appbigc.page.link/kumeTgbeRf6YYBfb7,,,
6,478037,64022,22,Nồi inox Sunhouse 5D SHG788 20cm - 11904,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00968163-1.png?v=9,220000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478037,330000,,FALSE,0,0,https://appbigc.page.link/QH1H8AZwHrU1fHFv5,,,
7,478009,64023,22,Nồi inox 3 lớp đáy liền TRI-MAX XS EL-3747 20cm - 37478,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00961455-1.png?v=9,890000,8.59525E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478009,1029000,,FALSE,,0,https://appbigc.page.link/Th88dBWk5e3Ez4ua8,,,
8,477626,64292,22,Chảo tròn Sunhouse CT26 26cm - 02654,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00028286-0.png?v=9,155000,6.36101E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477626,220000,,FALSE,0,0,https://appbigc.page.link/qw3PBRs7sZ8LtMVt6,,,
9,333275,64408,22, Xiên que 30cm Spriing - 03804,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00986272-1.png?v=9,12900,8.93524E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333275,,,FALSE,,0,https://appbigc.page.link/47z5Q4UnoYiwmyHWA,,,
10,477838,65605,22,Chảo bầu Sunhouse 34cm SWP34A - 01714,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00577382-1.png?v=9,390000,8.93526E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477838,,,FALSE,0,0,https://appbigc.page.link/NDAwg2LPrPsiX4H58,,,
11,477818,67807,22,Khuôn kem vuông HPL64 - 32204,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00444294-1.png?v=9,36000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477818,,,FALSE,,0,https://appbigc.page.link/KA4x6rD1Hh8JeaQM8,,,
12,333389,70200,22,Rổ chữ nhật hình tim TL207-12cm - 70140,https://cdn.go-vietnam.vn/sale-products/00401931-1.png?v=9,6900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333389,,,FALSE,,0,https://appbigc.page.link/uEoMfXw3iRK6eHD18,,,
13,333349,70203,22,Rổ cao cấp Yoko 35cm - 13089,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00991377-1.png?v=9,81800,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333349,,,FALSE,,0,https://appbigc.page.link/GunppyoqUUdDCuve7,,,
14,333358,70205,22,Rổ cao cấp Yoko 30cm - 13072,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00991376-1.png?v=9,47500,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333358,,,FALSE,,0,https://appbigc.page.link/aj8dpzHEFNutZzKF6,,,
0,333379,70207,22,Rổ nhựa tròn TL967 32cm - 71895,https://cdn.go-vietnam.vn/sale-products/00401910-1.png?v=9,18000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333379,,,FALSE,,0,https://appbigc.page.link/QPVt8JqsHaRvYEp37,,,
1,333378,70209,22,Rổ chữ nhật có quai TL909 - 75510,https://cdn.go-vietnam.vn/sale-products/00401865-1.png?v=9,25000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333378,,,FALSE,,0,https://appbigc.page.link/cpJj16A48KRfjBbq5,,,
2,333346,70210,22,Rổ tròn Yoko 30cm - 13096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00986738-1.png?v=9,25000,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333346,30900,,FALSE,,0,https://appbigc.page.link/M98AdAScN97Wq6ez6,,,
3,333427,70212,22,Rổ gạo Duy Tân 30cm - 01280,https://cdn.go-vietnam.vn/sale-products/00401989-1.png?v=9,11900,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333427,,,FALSE,,0,https://appbigc.page.link/Tktc2GS42jHLKiY5A,,,
4,333383,70213,22,Rổ nhựa tròn TL935 - 71673,https://cdn.go-vietnam.vn/sale-products/00401901-1.png?v=9,11900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333383,,,FALSE,,0,https://appbigc.page.link/LzEzCQuLpb98VHxU9,,,
5,333359,70214,22,Rổ cao cấp Yoko 23cm - 13065,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00991375-1.png?v=9,30400,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333359,,,FALSE,,0,https://appbigc.page.link/mmhEHTRRrM9tcFi98,,,
6,333387,70215,22,Rổ nhựa mây chữ nhật TL1-949 20cm - 75572,https://cdn.go-vietnam.vn/sale-products/00401943-1.png?v=9,13900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333387,,,FALSE,,0,https://appbigc.page.link/myS4xBUNZT7iTALF6,,,
7,333284,70216,22,Bộ rổ nhựa chữ nhật 20x28x5cm Sanada - 55406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987893-1-1.png?v=9,54900,4.97343E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333284,,,FALSE,,0,https://appbigc.page.link/kN4YFhr7w1VHCU9e9,,,
8,333381,70218,22,Rổ đan vuông TL346-21cm - 75558,https://cdn.go-vietnam.vn/sale-products/00401889-1.png?v=9,23900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333381,,,FALSE,,0,https://appbigc.page.link/3Ra4JeGN58eqdLjr5,,,
9,333385,70219,22,Rổ nhựa vuông TL1-6005 17cm - 75879,https://cdn.go-vietnam.vn/sale-products/00759232-1.png?v=9,18600,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333385,,,FALSE,,0,https://appbigc.page.link/7J7kB4cN9xQrjUnq7,,,
10,333384,70222,22,Rổ đan vuông TL347-13.5cm - 75565,https://cdn.go-vietnam.vn/sale-products/00401895-1.png?v=9,11900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333384,,,FALSE,,0,https://appbigc.page.link/RwbWyFugF3MSwure6,,,
11,333407,70604,22,Thùng chữ nhật Duy Tân 30L - 11173,https://cdn.go-vietnam.vn/sale-products/00392123-1.png?v=9,150000,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333407,,,FALSE,,0,https://appbigc.page.link/6KEQEA9PSy7iwf4MA,,,
12,333415,70605,22,Thùng chữ nhật Duy Tân 15L - 11166,https://cdn.go-vietnam.vn/sale-products/00392122-1.png?v=9,83900,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333415,,,FALSE,,0,https://appbigc.page.link/AYCNBkBWW2x4skpC9,,,
13,333343,70609,22,Thùng đựng thực phẩm Hokkaido 10l-hồng - 64049,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975745-1.png?v=9,95000,2.3E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333343,,,FALSE,,0,https://appbigc.page.link/ErSePPzKfCLdGiTLA,,,
14,333345,70610,22,Thùng đựng thực phẩm Hokkaido 10l-cổ vịt - 64063,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975747-1.png?v=9,95000,2.3E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333345,,,FALSE,,0,https://appbigc.page.link/chbdecS9Vie8M9gp9,,,
0,333379,70207,22,Rổ nhựa tròn TL967 32cm - 71895,https://cdn.go-vietnam.vn/sale-products/00401910-1.png?v=9,18000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333379,,,FALSE,,0,https://appbigc.page.link/QPVt8JqsHaRvYEp37,,,
1,333378,70209,22,Rổ chữ nhật có quai TL909 - 75510,https://cdn.go-vietnam.vn/sale-products/00401865-1.png?v=9,25000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333378,,,FALSE,,0,https://appbigc.page.link/cpJj16A48KRfjBbq5,,,
2,333346,70210,22,Rổ tròn Yoko 30cm - 13096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00986738-1.png?v=9,25000,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333346,30900,,FALSE,,0,https://appbigc.page.link/M98AdAScN97Wq6ez6,,,
3,333427,70212,22,Rổ gạo Duy Tân 30cm - 01280,https://cdn.go-vietnam.vn/sale-products/00401989-1.png?v=9,11900,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333427,,,FALSE,,0,https://appbigc.page.link/Tktc2GS42jHLKiY5A,,,
4,333383,70213,22,Rổ nhựa tròn TL935 - 71673,https://cdn.go-vietnam.vn/sale-products/00401901-1.png?v=9,11900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333383,,,FALSE,,0,https://appbigc.page.link/LzEzCQuLpb98VHxU9,,,
5,333359,70214,22,Rổ cao cấp Yoko 23cm - 13065,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00991375-1.png?v=9,30400,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333359,,,FALSE,,0,https://appbigc.page.link/mmhEHTRRrM9tcFi98,,,
6,333387,70215,22,Rổ nhựa mây chữ nhật TL1-949 20cm - 75572,https://cdn.go-vietnam.vn/sale-products/00401943-1.png?v=9,13900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333387,,,FALSE,,0,https://appbigc.page.link/myS4xBUNZT7iTALF6,,,
7,333284,70216,22,Bộ rổ nhựa chữ nhật 20x28x5cm Sanada - 55406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987893-1-1.png?v=9,54900,4.97343E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333284,,,FALSE,,0,https://appbigc.page.link/kN4YFhr7w1VHCU9e9,,,
8,333381,70218,22,Rổ đan vuông TL346-21cm - 75558,https://cdn.go-vietnam.vn/sale-products/00401889-1.png?v=9,23900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333381,,,FALSE,,0,https://appbigc.page.link/3Ra4JeGN58eqdLjr5,,,
9,333385,70219,22,Rổ nhựa vuông TL1-6005 17cm - 75879,https://cdn.go-vietnam.vn/sale-products/00759232-1.png?v=9,18600,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333385,,,FALSE,,0,https://appbigc.page.link/7J7kB4cN9xQrjUnq7,,,
10,333384,70222,22,Rổ đan vuông TL347-13.5cm - 75565,https://cdn.go-vietnam.vn/sale-products/00401895-1.png?v=9,11900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333384,,,FALSE,,0,https://appbigc.page.link/RwbWyFugF3MSwure6,,,
11,333407,70604,22,Thùng chữ nhật Duy Tân 30L - 11173,https://cdn.go-vietnam.vn/sale-products/00392123-1.png?v=9,150000,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333407,,,FALSE,,0,https://appbigc.page.link/6KEQEA9PSy7iwf4MA,,,
12,333415,70605,22,Thùng chữ nhật Duy Tân 15L - 11166,https://cdn.go-vietnam.vn/sale-products/00392122-1.png?v=9,83900,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333415,,,FALSE,,0,https://appbigc.page.link/AYCNBkBWW2x4skpC9,,,
13,333343,70609,22,Thùng đựng thực phẩm Hokkaido 10l-hồng - 64049,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975745-1.png?v=9,95000,2.3E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333343,,,FALSE,,0,https://appbigc.page.link/ErSePPzKfCLdGiTLA,,,
14,333345,70610,22,Thùng đựng thực phẩm Hokkaido 10l-cổ vịt - 64063,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00975747-1.png?v=9,95000,2.3E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333345,,,FALSE,,0,https://appbigc.page.link/chbdecS9Vie8M9gp9,,,
0,333379,70207,22,Rổ nhựa tròn TL967 32cm - 71895,https://cdn.go-vietnam.vn/sale-products/00401910-1.png?v=9,18000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333379,,,FALSE,,0,https://appbigc.page.link/QPVt8JqsHaRvYEp37,,,
1,333378,70209,22,Rổ chữ nhật có quai TL909 - 75510,https://cdn.go-vietnam.vn/sale-products/00401865-1.png?v=9,25000,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333378,,,FALSE,,0,https://appbigc.page.link/cpJj16A48KRfjBbq5,,,
2,333346,70210,22,Rổ tròn Yoko 30cm - 13096,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00986738-1.png?v=9,25000,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333346,30900,,FALSE,,0,https://appbigc.page.link/M98AdAScN97Wq6ez6,,,
3,333427,70212,22,Rổ gạo Duy Tân 30cm - 01280,https://cdn.go-vietnam.vn/sale-products/00401989-1.png?v=9,11900,8.93501E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333427,,,FALSE,,0,https://appbigc.page.link/Tktc2GS42jHLKiY5A,,,
4,333383,70213,22,Rổ nhựa tròn TL935 - 71673,https://cdn.go-vietnam.vn/sale-products/00401901-1.png?v=9,11900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333383,,,FALSE,,0,https://appbigc.page.link/LzEzCQuLpb98VHxU9,,,
5,333359,70214,22,Rổ cao cấp Yoko 23cm - 13065,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00991375-1.png?v=9,30400,8.93528E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333359,,,FALSE,,0,https://appbigc.page.link/mmhEHTRRrM9tcFi98,,,
6,333387,70215,22,Rổ nhựa mây chữ nhật TL1-949 20cm - 75572,https://cdn.go-vietnam.vn/sale-products/00401943-1.png?v=9,13900,8.93604E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=333387,,,FALSE,,0,https://appbigc.page.link/myS4xBUNZT7iTALF6,,,
